
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 3ms (compile: 485µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1099µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1492µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1896µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 3ms, render: 1806µs)
 POST /api/console-logs 200 in 8ms (compile: 1449µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1365µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 1966µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1021µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1627µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1995µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1128µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1593µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 893µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1857µs, render: 3ms)
 POST /api/console-logs 200 in 9ms (compile: 1068µs, render: 8ms)
 POST /api/console-logs 200 in 10ms (compile: 1647µs, render: 8ms)
 POST /api/console-logs 200 in 10ms (compile: 2ms, render: 7ms)
 POST /api/console-logs 200 in 10ms (compile: 5ms, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 1551µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1897µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 1161µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1543µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 1217µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 4ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1444µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1305µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1968µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 614µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 11ms (compile: 1565µs, render: 9ms)
 POST /api/console-logs 200 in 12ms (compile: 2ms, render: 9ms)
 POST /api/console-logs 200 in 12ms (compile: 3ms, render: 9ms)
 POST /api/console-logs 200 in 7ms (compile: 1048µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 1219µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 10ms (compile: 5ms, render: 5ms)
 POST /api/console-logs 200 in 10ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 7ms (compile: 919µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 2ms, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 18ms (compile: 4ms, render: 14ms)
 POST /api/console-logs 200 in 17ms (compile: 3ms, render: 14ms)
 POST /api/console-logs 200 in 17ms (compile: 4ms, render: 14ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 5ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 254ms (compile: 2ms, render: 252ms)
 POST /api/console-logs 200 in 254ms (compile: 3ms, render: 251ms)
 POST /api/console-logs 200 in 258ms (compile: 248ms, render: 10ms)
 POST /api/console-logs 200 in 258ms (compile: 249ms, render: 9ms)
 POST /api/console-logs 200 in 258ms (compile: 250ms, render: 8ms)
 POST /api/console-logs 200 in 7ms (compile: 1328µs, render: 6ms)
 POST /api/console-logs 200 in 6ms (compile: 1354µs, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 1589µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1900µs)
 POST /api/console-logs 200 in 3ms (compile: 558µs, render: 1996µs)
 POST /api/console-logs 200 in 3ms (compile: 1158µs, render: 1462µs)
 POST /api/console-logs 200 in 5ms (compile: 937µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1027µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1518µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1878µs, render: 1940µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1725µs)
 POST /api/console-logs 200 in 4ms (compile: 826µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1456µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1973µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 755µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 552µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1068µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 968µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1618µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1020µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1227µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1729µs, render: 1631µs)
 POST /api/console-logs 200 in 5ms (compile: 939µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1452µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1774µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1006µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1498µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1977µs, render: 1675µs)
 POST /api/console-logs 200 in 5ms (compile: 1089µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1011µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 1005µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 1561µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/console-logs 200 in 3ms (compile: 564µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1232µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1816µs, render: 1795µs)
 POST /api/console-logs 200 in 3ms (compile: 807µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1343µs, render: 1967µs)
 POST /api/console-logs 200 in 4ms (compile: 1860µs, render: 1809µs)
 POST /api/console-logs 200 in 4ms (compile: 608µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1134µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 794µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1410µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1933µs, render: 1578µs)
 POST /api/console-logs 200 in 3ms (compile: 985µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 932µs, render: 1991µs)
 POST /api/console-logs 200 in 3ms (compile: 1406µs, render: 1596µs)
 POST /api/console-logs 200 in 8ms (compile: 959µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1706µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 741µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1306µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1797µs, render: 1584µs)
 POST /api/console-logs 200 in 4ms (compile: 1015µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 924µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1390µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1589µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1947µs, render: 1854µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1719µs)
 POST /api/console-logs 200 in 3ms (compile: 593µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1136µs, render: 1957µs)
 POST /api/console-logs 200 in 3ms (compile: 1615µs, render: 1548µs)
 POST /api/console-logs 200 in 3ms (compile: 994µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 941µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1433µs, render: 1618µs)
 POST /api/console-logs 200 in 7ms (compile: 1049µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 991µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1493µs, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 1813µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1973µs)
 POST /api/console-logs 200 in 3ms (compile: 882µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1464µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1978µs, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 1080µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1886µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1435µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1872µs, render: 1786µs)
 POST /api/console-logs 200 in 3ms (compile: 851µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1378µs, render: 1963µs)
 POST /api/console-logs 200 in 3ms (compile: 1868µs, render: 1555µs)
 POST /api/console-logs 200 in 7ms (compile: 1003µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 941µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1433µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 1571µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 3ms, render: 1765µs)
 POST /api/console-logs 200 in 3ms (compile: 648µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 994µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1521µs, render: 1738µs)
 POST /api/console-logs 200 in 4ms (compile: 1228µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1128µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1641µs, render: 1656µs)
 POST /api/console-logs 200 in 4ms (compile: 1084µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 983µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1462µs, render: 1616µs)
 POST /api/console-logs 200 in 4ms (compile: 1077µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1014µs, render: 1979µs)
 POST /api/console-logs 200 in 3ms (compile: 1508µs, render: 1560µs)
 POST /api/console-logs 200 in 8ms (compile: 996µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 1760µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1155µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1628µs, render: 1975µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1829µs)
 POST /api/console-logs 200 in 3ms (compile: 616µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1143µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1644µs, render: 1716µs)
 POST /api/console-logs 200 in 5ms (compile: 1182µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1597µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 999µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1762µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1870µs)
 POST /api/console-logs 200 in 4ms (compile: 1222µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1230µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1846µs, render: 1887µs)
 POST /api/console-logs 200 in 7ms (compile: 1153µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1746µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 5ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 680µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1253µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1749µs, render: 1607µs)
 POST /api/console-logs 200 in 4ms (compile: 954µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1044µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1095µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 939µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1007µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1745µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 932µs, render: 4ms)
 POST /api/console-logs 200 in 3ms (compile: 825µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1104µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1594µs, render: 1870µs)
 POST /api/console-logs 200 in 6ms (compile: 529µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1051µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1839µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1193µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1608µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1917µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1824µs)
 POST /api/console-logs 200 in 4ms (compile: 719µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1342µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1907µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1999µs)
 POST /api/console-logs 200 in 3ms (compile: 597µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1196µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1851µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1280µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1786µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 1221µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 1834µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 693µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1298µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1798µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1874µs)
 POST /api/console-logs 200 in 3ms (compile: 1182µs, render: 1948µs)
 POST /api/console-logs 200 in 2ms (compile: 880µs, render: 1533µs)
 POST /api/console-logs 200 in 5ms (compile: 950µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 986µs, render: 1944µs)
 POST /api/console-logs 200 in 3ms (compile: 1589µs, render: 1814µs)
 POST /api/console-logs 200 in 4ms (compile: 733µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1281µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1793µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 1152µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 4ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 773µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1345µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 1976µs)
 POST /api/console-logs 200 in 3ms (compile: 540µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1078µs, render: 1599µs)
 POST /api/console-logs 200 in 4ms (compile: 1083µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1815µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 772µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 739µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1199µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1717µs, render: 1713µs)
 POST /api/console-logs 200 in 3ms (compile: 690µs, render: 1856µs)
 POST /api/console-logs 200 in 3ms (compile: 1219µs, render: 1417µs)
 POST /api/console-logs 200 in 10ms (compile: 998µs, render: 9ms)
 POST /api/console-logs 200 in 10ms (compile: 1605µs, render: 9ms)
 POST /api/console-logs 200 in 10ms (compile: 3ms, render: 7ms)
 POST /api/console-logs 200 in 11ms (compile: 4ms, render: 7ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 842µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1471µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1975µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 2ms (compile: 687µs, render: 1749µs)
 POST /api/console-logs 200 in 3ms (compile: 1349µs, render: 1262µs)
 POST /api/console-logs 200 in 1716µs (compile: 471µs, render: 1246µs)
 POST /api/console-logs 200 in 4ms (compile: 845µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1275µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1781µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 1927µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1802µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1858µs, render: 1976µs)
 POST /api/console-logs 200 in 9ms (compile: 1873µs, render: 7ms)
 POST /api/console-logs 200 in 7ms (compile: 1512µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/atlas/logs?limit=200 200 in 14ms (compile: 906µs, render: 14ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1358µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1174µs, render: 4ms)
