
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 48ms (compile: 1095µs, render: 47ms)
 POST /api/console-logs 200 in 17ms (compile: 4ms, render: 13ms)
 POST /api/console-logs 200 in 18ms (compile: 6ms, render: 12ms)
 POST /api/console-logs 200 in 49ms (compile: 7ms, render: 41ms)
 POST /api/console-logs 200 in 50ms (compile: 9ms, render: 40ms)
 POST /api/console-logs 200 in 50ms (compile: 11ms, render: 39ms)
 POST /api/console-logs 200 in 76ms (compile: 3ms, render: 73ms)
 POST /api/console-logs 200 in 217ms (compile: 2ms, render: 215ms)
 POST /api/console-logs 200 in 179ms (compile: 1555µs, render: 178ms)
 POST /api/console-logs 200 in 56ms (compile: 2ms, render: 54ms)
 POST /api/console-logs 200 in 57ms (compile: 3ms, render: 54ms)
 POST /api/console-logs 200 in 13ms (compile: 5ms, render: 9ms)
 POST /api/console-logs 200 in 15ms (compile: 6ms, render: 9ms)
 POST /api/console-logs 200 in 289ms (compile: 1655µs, render: 287ms)
 POST /api/console-logs 200 in 11ms (compile: 4ms, render: 7ms)
 POST /api/console-logs 200 in 12ms (compile: 5ms, render: 7ms)
 POST /api/console-logs 200 in 13ms (compile: 5ms, render: 7ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 15ms (compile: 7ms, render: 8ms)
 POST /api/console-logs 200 in 44ms (compile: 3ms, render: 41ms)
 POST /api/console-logs 200 in 51ms (compile: 1814µs, render: 49ms)
 POST /api/console-logs 200 in 51ms (compile: 4ms, render: 47ms)
 POST /api/console-logs 200 in 51ms (compile: 6ms, render: 45ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 185ms (compile: 1284µs, render: 184ms)
 POST /api/console-logs 200 in 272ms (compile: 1268µs, render: 271ms)
 POST /api/console-logs 200 in 28ms (compile: 4ms, render: 24ms)
 POST /api/console-logs 200 in 30ms (compile: 6ms, render: 24ms)
 POST /api/console-logs 200 in 31ms (compile: 9ms, render: 22ms)
 POST /api/console-logs 200 in 32ms (compile: 17ms, render: 15ms)
 POST /api/console-logs 200 in 237ms (compile: 1205µs, render: 235ms)
 POST /api/console-logs 200 in 35ms (compile: 1297µs, render: 34ms)
 POST /api/console-logs 200 in 35ms (compile: 2ms, render: 33ms)
 POST /api/console-logs 200 in 35ms (compile: 3ms, render: 32ms)
 POST /api/console-logs 200 in 10ms (compile: 1934µs, render: 8ms)
 POST /api/console-logs 200 in 7ms (compile: 1370µs, render: 5ms)
 POST /api/console-logs 200 in 31ms (compile: 8ms, render: 23ms)
 POST /api/console-logs 200 in 33ms (compile: 10ms, render: 23ms)
 POST /api/console-logs 200 in 33ms (compile: 12ms, render: 22ms)
 POST /api/console-logs 200 in 34ms (compile: 13ms, render: 20ms)
 POST /api/console-logs 200 in 34ms (compile: 14ms, render: 20ms)
 POST /api/console-logs 200 in 34ms (compile: 15ms, render: 19ms)
 POST /api/console-logs 200 in 321ms (compile: 1327µs, render: 320ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 7ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 11ms (compile: 5ms, render: 6ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 16ms (compile: 4ms, render: 12ms)
 POST /api/console-logs 200 in 15ms (compile: 4ms, render: 11ms)
 POST /api/console-logs 200 in 13ms (compile: 3ms, render: 9ms)
 POST /api/console-logs 200 in 13ms (compile: 5ms, render: 8ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 14ms (compile: 8ms, render: 6ms)
 POST /api/console-logs 200 in 51ms (compile: 832µs, render: 50ms)
 POST /api/console-logs 200 in 10ms (compile: 1749µs, render: 9ms)
 POST /api/console-logs 200 in 11ms (compile: 3ms, render: 8ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 11ms (compile: 5ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 53ms (compile: 1635µs, render: 52ms)
 POST /api/console-logs 200 in 20ms (compile: 4ms, render: 17ms)
 POST /api/console-logs 200 in 26ms (compile: 5ms, render: 20ms)
 POST /api/console-logs 200 in 27ms (compile: 7ms, render: 21ms)
 POST /api/console-logs 200 in 29ms (compile: 8ms, render: 20ms)
 POST /api/console-logs 200 in 30ms (compile: 12ms, render: 17ms)
 POST /api/console-logs 200 in 5ms (compile: 1710µs, render: 3ms)
 POST /api/console-logs 200 in 49ms (compile: 3ms, render: 46ms)
 POST /api/console-logs 200 in 114ms (compile: 1743µs, render: 112ms)
 POST /api/console-logs 200 in 115ms (compile: 2ms, render: 113ms)
 POST /api/console-logs 200 in 116ms (compile: 3ms, render: 113ms)
 POST /api/console-logs 200 in 117ms (compile: 4ms, render: 113ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 14ms (compile: 8ms, render: 6ms)
 POST /api/console-logs 200 in 250ms (compile: 1423µs, render: 249ms)
 POST /api/console-logs 200 in 246ms (compile: 1293µs, render: 244ms)
 POST /api/console-logs 200 in 17ms (compile: 5ms, render: 12ms)
 POST /api/console-logs 200 in 18ms (compile: 7ms, render: 11ms)
 POST /api/console-logs 200 in 21ms (compile: 8ms, render: 12ms)
 POST /api/console-logs 200 in 22ms (compile: 11ms, render: 11ms)
 POST /api/console-logs 200 in 18ms (compile: 3ms, render: 14ms)
 POST /api/console-logs 200 in 19ms (compile: 4ms, render: 15ms)
 POST /api/console-logs 200 in 26ms (compile: 7ms, render: 18ms)
 POST /api/console-logs 200 in 28ms (compile: 11ms, render: 17ms)
 POST /api/console-logs 200 in 31ms (compile: 3ms, render: 28ms)
 POST /api/console-logs 200 in 30ms (compile: 13ms, render: 17ms)
 POST /api/console-logs 200 in 321ms (compile: 1140µs, render: 319ms)
 POST /api/console-logs 200 in 26ms (compile: 8ms, render: 18ms)
 POST /api/console-logs 200 in 25ms (compile: 8ms, render: 17ms)
 POST /api/console-logs 200 in 26ms (compile: 13ms, render: 12ms)
 POST /api/console-logs 200 in 27ms (compile: 14ms, render: 13ms)
 POST /api/console-logs 200 in 27ms (compile: 15ms, render: 12ms)
 POST /api/console-logs 200 in 3ms (compile: 738µs, render: 1894µs)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 56ms (compile: 1458µs, render: 54ms)
 POST /api/console-logs 200 in 57ms (compile: 4ms, render: 53ms)
 POST /api/console-logs 200 in 60ms (compile: 5ms, render: 55ms)
 POST /api/console-logs 200 in 58ms (compile: 1378µs, render: 56ms)
 POST /api/console-logs 200 in 64ms (compile: 2ms, render: 61ms)
 POST /api/console-logs 200 in 235ms (compile: 1357µs, render: 234ms)
 POST /api/console-logs 200 in 293ms (compile: 997µs, render: 292ms)
 POST /api/console-logs 200 in 21ms (compile: 2ms, render: 19ms)
 POST /api/console-logs 200 in 23ms (compile: 10ms, render: 13ms)
 POST /api/console-logs 200 in 24ms (compile: 15ms, render: 9ms)
 POST /api/console-logs 200 in 24ms (compile: 17ms, render: 7ms)
 POST /api/console-logs 200 in 38ms (compile: 6ms, render: 32ms)
 POST /api/console-logs 200 in 53ms (compile: 5ms, render: 48ms)
 POST /api/console-logs 200 in 25ms (compile: 4ms, render: 21ms)
 POST /api/console-logs 200 in 26ms (compile: 6ms, render: 20ms)
 POST /api/console-logs 200 in 28ms (compile: 7ms, render: 20ms)
 POST /api/console-logs 200 in 28ms (compile: 18ms, render: 10ms)
 POST /api/console-logs 200 in 189ms (compile: 2ms, render: 187ms)
 POST /api/console-logs 200 in 211ms (compile: 5ms, render: 206ms)
 POST /api/console-logs 200 in 47ms (compile: 16ms, render: 31ms)
 POST /api/console-logs 200 in 65ms (compile: 16ms, render: 50ms)
 POST /api/console-logs 200 in 53ms (compile: 24ms, render: 29ms)
 POST /api/console-logs 200 in 55ms (compile: 26ms, render: 29ms)
 POST /api/console-logs 200 in 201ms (compile: 3ms, render: 198ms)
 POST /api/console-logs 200 in 108ms (compile: 1500µs, render: 106ms)
 POST /api/console-logs 200 in 238ms (compile: 1788µs, render: 236ms)
 POST /api/console-logs 200 in 242ms (compile: 2ms, render: 240ms)
 POST /api/console-logs 200 in 66ms (compile: 5ms, render: 61ms)
 POST /api/console-logs 200 in 68ms (compile: 7ms, render: 61ms)
 POST /api/console-logs 200 in 170ms (compile: 6ms, render: 165ms)
 POST /api/console-logs 200 in 145ms (compile: 1876µs, render: 143ms)
 POST /api/console-logs 200 in 146ms (compile: 2ms, render: 144ms)
 POST /api/console-logs 200 in 189ms (compile: 1532µs, render: 187ms)
 POST /api/console-logs 200 in 49ms (compile: 10ms, render: 39ms)
 POST /api/console-logs 200 in 54ms (compile: 8ms, render: 46ms)
 POST /api/console-logs 200 in 20ms (compile: 6ms, render: 14ms)
 POST /api/console-logs 200 in 6ms (compile: 1883µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 219ms (compile: 541µs, render: 218ms)
 POST /api/console-logs 200 in 97ms (compile: 4ms, render: 93ms)
 POST /api/console-logs 200 in 96ms (compile: 6ms, render: 90ms)
 POST /api/console-logs 200 in 96ms (compile: 8ms, render: 88ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 4ms, render: 2ms)
 POST /api/console-logs 200 in 60ms (compile: 1279µs, render: 58ms)
 POST /api/console-logs 200 in 70ms (compile: 7ms, render: 63ms)
 POST /api/console-logs 200 in 51ms (compile: 694µs, render: 50ms)
 POST /api/console-logs 200 in 52ms (compile: 1582µs, render: 51ms)
 POST /api/console-logs 200 in 58ms (compile: 2ms, render: 55ms)
 POST /api/console-logs 200 in 23ms (compile: 6ms, render: 17ms)
 POST /api/console-logs 200 in 24ms (compile: 8ms, render: 16ms)
 POST /api/console-logs 200 in 284ms (compile: 2ms, render: 281ms)
 POST /api/console-logs 200 in 297ms (compile: 4ms, render: 293ms)
 POST /api/console-logs 200 in 20ms (compile: 6ms, render: 15ms)
 POST /api/console-logs 200 in 22ms (compile: 8ms, render: 13ms)
 POST /api/console-logs 200 in 24ms (compile: 11ms, render: 13ms)
 POST /api/console-logs 200 in 25ms (compile: 13ms, render: 13ms)
 POST /api/console-logs 200 in 16ms (compile: 2ms, render: 14ms)
 POST /api/console-logs 200 in 298ms (compile: 3ms, render: 295ms)
 POST /api/console-logs 200 in 18ms (compile: 8ms, render: 10ms)
 POST /api/console-logs 200 in 58ms (compile: 3ms, render: 55ms)
 POST /api/console-logs 200 in 63ms (compile: 6ms, render: 57ms)
 POST /api/console-logs 200 in 66ms (compile: 5ms, render: 61ms)
 POST /api/console-logs 200 in 104ms (compile: 12ms, render: 92ms)
 POST /api/console-logs 200 in 180ms (compile: 3ms, render: 177ms)
 POST /api/console-logs 200 in 180ms (compile: 4ms, render: 177ms)
 POST /api/console-logs 200 in 12ms (compile: 4ms, render: 8ms)
 POST /api/console-logs 200 in 55ms (compile: 5ms, render: 50ms)
 POST /api/console-logs 200 in 56ms (compile: 5ms, render: 51ms)
 POST /api/console-logs 200 in 189ms (compile: 8ms, render: 181ms)
 POST /api/console-logs 200 in 192ms (compile: 7ms, render: 185ms)
 POST /api/console-logs 200 in 11ms (compile: 6ms, render: 5ms)
 POST /api/console-logs 200 in 119ms (compile: 8ms, render: 111ms)
 POST /api/console-logs 200 in 171ms (compile: 9ms, render: 162ms)
 POST /api/console-logs 200 in 176ms (compile: 10ms, render: 166ms)
 POST /api/console-logs 200 in 176ms (compile: 12ms, render: 164ms)
 POST /api/console-logs 200 in 85ms (compile: 12ms, render: 73ms)
 POST /api/console-logs 200 in 93ms (compile: 13ms, render: 79ms)
 POST /api/console-logs 200 in 127ms (compile: 3ms, render: 124ms)
 POST /api/console-logs 200 in 39ms (compile: 7ms, render: 32ms)
 POST /api/console-logs 200 in 36ms (compile: 7ms, render: 29ms)
 POST /api/console-logs 200 in 150ms (compile: 9ms, render: 140ms)
 POST /api/console-logs 200 in 65ms (compile: 3ms, render: 62ms)
 POST /api/console-logs 200 in 67ms (compile: 4ms, render: 63ms)
 POST /api/console-logs 200 in 172ms (compile: 10ms, render: 162ms)
 POST /api/console-logs 200 in 169ms (compile: 11ms, render: 159ms)
 POST /api/console-logs 200 in 116ms (compile: 2ms, render: 114ms)
 POST /api/console-logs 200 in 118ms (compile: 1299µs, render: 116ms)
 POST /api/console-logs 200 in 118ms (compile: 7ms, render: 111ms)
 POST /api/console-logs 200 in 121ms (compile: 7ms, render: 114ms)
 POST /api/console-logs 200 in 230ms (compile: 7ms, render: 222ms)
 POST /api/console-logs 200 in 116ms (compile: 3ms, render: 113ms)
 POST /api/console-logs 200 in 136ms (compile: 4ms, render: 132ms)
 POST /api/console-logs 200 in 138ms (compile: 5ms, render: 132ms)
 POST /api/console-logs 200 in 142ms (compile: 7ms, render: 134ms)
 POST /api/console-logs 200 in 107ms (compile: 9ms, render: 98ms)
 POST /api/console-logs 200 in 6ms (compile: 5ms, render: 1759µs)
 POST /api/console-logs 200 in 188ms (compile: 3ms, render: 185ms)
 POST /api/console-logs 200 in 190ms (compile: 4ms, render: 186ms)
 POST /api/console-logs 200 in 12ms (compile: 8ms, render: 4ms)
 POST /api/console-logs 200 in 16ms (compile: 10ms, render: 7ms)
 POST /api/console-logs 200 in 218ms (compile: 9ms, render: 209ms)
 POST /api/console-logs 200 in 216ms (compile: 9ms, render: 207ms)
 POST /api/console-logs 200 in 217ms (compile: 9ms, render: 207ms)
 POST /api/console-logs 200 in 68ms (compile: 1245µs, render: 67ms)
 POST /api/console-logs 200 in 14ms (compile: 7ms, render: 7ms)
 POST /api/console-logs 200 in 15ms (compile: 9ms, render: 6ms)
 POST /api/console-logs 200 in 75ms (compile: 1469µs, render: 74ms)
 POST /api/console-logs 200 in 56ms (compile: 5ms, render: 51ms)
 POST /api/console-logs 200 in 58ms (compile: 8ms, render: 50ms)
 POST /api/console-logs 200 in 59ms (compile: 8ms, render: 50ms)
 POST /api/console-logs 200 in 60ms (compile: 9ms, render: 50ms)
 POST /api/console-logs 200 in 60ms (compile: 10ms, render: 50ms)
 POST /api/console-logs 200 in 61ms (compile: 11ms, render: 50ms)
 POST /api/console-logs 200 in 26ms (compile: 3ms, render: 22ms)
 POST /api/console-logs 200 in 31ms (compile: 7ms, render: 24ms)
 POST /api/console-logs 200 in 31ms (compile: 7ms, render: 24ms)
 POST /api/console-logs 200 in 31ms (compile: 8ms, render: 23ms)
 POST /api/console-logs 200 in 31ms (compile: 10ms, render: 21ms)
 POST /api/console-logs 200 in 32ms (compile: 11ms, render: 20ms)
 POST /api/console-logs 200 in 78ms (compile: 992µs, render: 77ms)
 POST /api/console-logs 200 in 79ms (compile: 2ms, render: 77ms)
 POST /api/console-logs 200 in 17ms (compile: 5ms, render: 12ms)
 POST /api/console-logs 200 in 19ms (compile: 6ms, render: 12ms)
 POST /api/console-logs 200 in 21ms (compile: 7ms, render: 13ms)
 POST /api/console-logs 200 in 19ms (compile: 8ms, render: 12ms)
 POST /api/console-logs 200 in 47ms (compile: 1280µs, render: 46ms)
 POST /api/console-logs 200 in 16ms (compile: 1299µs, render: 14ms)
 POST /api/console-logs 200 in 17ms (compile: 2ms, render: 15ms)
 POST /api/console-logs 200 in 19ms (compile: 3ms, render: 15ms)
 POST /api/console-logs 200 in 20ms (compile: 5ms, render: 15ms)
 POST /api/console-logs 200 in 22ms (compile: 8ms, render: 14ms)
 POST /api/console-logs 200 in 334ms (compile: 945µs, render: 333ms)
 POST /api/console-logs 200 in 101ms (compile: 1328µs, render: 99ms)
 POST /api/console-logs 200 in 19ms (compile: 3ms, render: 16ms)
 POST /api/console-logs 200 in 21ms (compile: 5ms, render: 15ms)
 POST /api/console-logs 200 in 23ms (compile: 13ms, render: 10ms)
 POST /api/console-logs 200 in 29ms (compile: 16ms, render: 13ms)
 POST /api/console-logs 200 in 19ms (compile: 6ms, render: 14ms)
 POST /api/console-logs 200 in 22ms (compile: 1695µs, render: 20ms)
 POST /api/console-logs 200 in 57ms (compile: 3ms, render: 54ms)
 POST /api/console-logs 200 in 59ms (compile: 3ms, render: 56ms)
 POST /api/console-logs 200 in 60ms (compile: 4ms, render: 56ms)
 POST /api/console-logs 200 in 127ms (compile: 5ms, render: 121ms)
 POST /api/console-logs 200 in 142ms (compile: 2ms, render: 140ms)
 POST /api/console-logs 200 in 186ms (compile: 3ms, render: 183ms)
 POST /api/console-logs 200 in 121ms (compile: 1485µs, render: 119ms)
 POST /api/console-logs 200 in 123ms (compile: 3ms, render: 121ms)
 POST /api/console-logs 200 in 124ms (compile: 3ms, render: 120ms)
 POST /api/console-logs 200 in 77ms (compile: 1099µs, render: 76ms)
 POST /api/console-logs 200 in 59ms (compile: 1966µs, render: 57ms)
 POST /api/console-logs 200 in 238ms (compile: 3ms, render: 234ms)
 POST /api/console-logs 200 in 239ms (compile: 5ms, render: 234ms)
 POST /api/console-logs 200 in 138ms (compile: 1770µs, render: 136ms)
 POST /api/console-logs 200 in 83ms (compile: 3ms, render: 81ms)
 POST /api/console-logs 200 in 19ms (compile: 13ms, render: 6ms)
 POST /api/console-logs 200 in 139ms (compile: 15ms, render: 124ms)
 POST /api/console-logs 200 in 224ms (compile: 10ms, render: 214ms)
 POST /api/console-logs 200 in 226ms (compile: 9ms, render: 217ms)
 POST /api/console-logs 200 in 23ms (compile: 7ms, render: 17ms)
 POST /api/console-logs 200 in 49ms (compile: 6ms, render: 44ms)
 POST /api/console-logs 200 in 51ms (compile: 6ms, render: 45ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 190ms (compile: 9ms, render: 181ms)
 POST /api/console-logs 200 in 74ms (compile: 12ms, render: 62ms)
 POST /api/console-logs 200 in 133ms (compile: 14ms, render: 119ms)
 POST /api/console-logs 200 in 56ms (compile: 4ms, render: 52ms)
 POST /api/console-logs 200 in 189ms (compile: 1608µs, render: 187ms)
 POST /api/console-logs 200 in 201ms (compile: 2ms, render: 199ms)
 POST /api/console-logs 200 in 145ms (compile: 1330µs, render: 143ms)
 POST /api/console-logs 200 in 71ms (compile: 7ms, render: 64ms)
 POST /api/console-logs 200 in 69ms (compile: 12ms, render: 58ms)
 POST /api/console-logs 200 in 127ms (compile: 2ms, render: 125ms)
 POST /api/console-logs 200 in 131ms (compile: 13ms, render: 117ms)
 POST /api/console-logs 200 in 201ms (compile: 977µs, render: 200ms)
 POST /api/console-logs 200 in 27ms (compile: 5ms, render: 22ms)
 POST /api/console-logs 200 in 28ms (compile: 13ms, render: 15ms)
 POST /api/console-logs 200 in 73ms (compile: 14ms, render: 59ms)
 POST /api/console-logs 200 in 116ms (compile: 17ms, render: 99ms)
 POST /api/console-logs 200 in 250ms (compile: 3ms, render: 247ms)
 POST /api/console-logs 200 in 26ms (compile: 3ms, render: 23ms)
 POST /api/console-logs 200 in 68ms (compile: 6ms, render: 62ms)
 POST /api/console-logs 200 in 68ms (compile: 9ms, render: 59ms)
 POST /api/console-logs 200 in 79ms (compile: 7ms, render: 72ms)
 POST /api/console-logs 200 in 170ms (compile: 9ms, render: 161ms)
 POST /api/console-logs 200 in 196ms (compile: 6ms, render: 190ms)
 POST /api/console-logs 200 in 197ms (compile: 8ms, render: 189ms)
 POST /api/console-logs 200 in 46ms (compile: 12ms, render: 34ms)
 POST /api/console-logs 200 in 48ms (compile: 9ms, render: 39ms)
 POST /api/console-logs 200 in 50ms (compile: 5ms, render: 44ms)
